symbol,name,sector,industry,marketCap,pe,pb,ps,eps_growth,revenue_growth,ebit,ev,fcf,roic,current_price,ev_ebit,fcf_yield,classification,fair_value,dcf_value_gap,valuation_tag,growth_tag,final_tag
AAPL,Apple Inc.,Technology,Consumer Electronics,3042123710464,31.725855,45.5558,7.5983567,0.048,0.051,138865999872,3046262702080,97251500032,1.38015,203.68,21.936706644447874,3.1968292314176376,Blend,180.97923830516154,-11.15,N/A,N/A,Blend
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3499750588416,36.36052,10.874566,12.961558,0.177,0.133,149172994048,3501453213696,54817001472,0.3361,470.8687,23.472433707198523,1.5663116581347694,Growth,365.0593210901742,-22.47,N/A,GROWTH – Momentum,GROWTH – Momentum
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2249296707584,34.562805,7.351492,3.4586277,0.642,0.086,126144004096,2270633918464,39273500672,0.2524,211.86,18.00033172195777,1.7460346845118622,Growth,182.85516460426174,-13.69,N/A,GROWTH – Watchlist,GROWTH – Watchlist
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2099037208576,19.201784,6.063721,5.835311,0.46,0.12,135705001984,1974398353408,60679000064,0.34789002,172.24,14.549193651983344,2.8908015453982836,Growth,157.8851656866883,-8.33,N/A,GROWTH – Momentum,GROWTH – Momentum
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1746202525696,27.12891,9.469983,10.250073,0.346,0.161,87979999232,1700647665664,36658999296,0.39835,694.5001,19.329934991013754,2.0993555304467613,Growth,450.59758339523404,-35.12,N/A,GROWTH – Momentum,GROWTH – Momentum
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1066823450624,13.173947,0.0010871295,2.8732967,-0.638,-0.002,116437000192,-218780073984,64924999680,0.13187,494.55,-1.8789566342592159,6.085824195374076,Value,721.6473801815051,45.92,VALUE – Undervalued,N/A,VALUE – Undervalued
NVDA,NVIDIA Corporation,Technology,Semiconductors,3469009223680,46.033916,41.374287,23.358828,0.262,0.692,88247001088,3372349915136,55443001344,1.15463,142.25,38.21489539087101,1.5982373573854285,Growth,87.11000905832127,-38.76,N/A,GROWTH – Momentum,GROWTH – Momentum
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,740238360576,13.069676,2.2338514,4.3875337,0.091,0.048,0,345606815744,0,0.17352,266.36,0.0,0.0,Blend,391.773385709026,47.08,N/A,N/A,Blend
V,Visa Inc.,Financial Services,Credit Services,709219385344,37.245476,18.697035,18.85169,-0.018,0.093,26225000448,694543843328,14747499520,0.50655,370.22,26.484035518137354,2.07939881858233,Growth,191.08081833294332,-48.39,N/A,GROWTH – Watchlist,GROWTH – Watchlist
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,372700217344,17.230255,4.770704,4.1721263,2.379,0.024,30025000960,383188205568,16797124608,0.29447,154.9,12.762304523436725,4.506872769675999,Blend,137.01701920836345,-11.54,N/A,N/A,Blend
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,385770586112,26.117458,7.4920316,4.596502,0.004,-0.021,24187000832,407770431488,12618874880,0.30294,164.54,16.859073777700857,3.2710826937791433,Blend,181.9470889695697,10.58,N/A,N/A,Blend
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,449545469952,13.83443,1.7111202,1.317975,-0.062,0.006,64872001536,466451529728,21801000960,0.14302,104.3116,7.190336642675467,4.849565264739025,Value,112.52103872685755,7.87,VALUE – Fairly Valued,N/A,VALUE – Fairly Valued
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,242694078464,16.012,1.6394603,1.2438643,-0.364,-0.01,38499999744,264955330560,13518749696,0.10079,140.105,6.881956683682621,5.570284113052764,Value,130.57813124999998,-6.8,VALUE – Fairly Valued,N/A,VALUE – Fairly Valued
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,780406816768,41.68376,9.3250475,1.139137,-0.121,0.025,42502000640,849506533376,9801124864,0.21783,97.54,19.987448133829776,1.2558994428816845,Blend,67.58034244355596,-30.72,N/A,N/A,Blend
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,306636161024,28.610441,11.701708,6.539479,0.048,-0.015,15388000256,342951559168,4730375168,0.38776,71.24,22.28694784653895,1.5426670984280162,Blend,71.91241642552801,0.94,N/A,N/A,Blend
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,178171838464,19.110292,9.70283,1.9467438,-0.102,-0.018,17302999040,219838234624,7581499904,0.49927,129.95,12.705209895451743,4.255161741248945,Blend,196.38733846204443,51.13,N/A,N/A,Blend
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,338222088192,13.404597,1.2341394,3.4706175,0.108,0.057,0,322211676160,0,0.094560005,44.9054,0.0,0.0,Value,64.39847047170458,43.41,VALUE – Undervalued,N/A,VALUE – Undervalued
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,367834824704,25.099117,46.242653,2.2573202,-0.046,0.094,25497999360,427989991424,10957625344,2.9951901,369.71,16.785238142856397,2.978952673341275,Blend,439.41006336238837,18.85,N/A,N/A,Blend
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,198425853952,11.485712,4.113571,3.1041873,0.067,-0.016,28795000832,220587245568,17124249600,0.39293,79.0217,7.660609105552117,8.630049592298805,Blend,104.85840527081821,32.7,N/A,N/A,Blend
DIS,Walt Disney Company (The),Communication Services,Entertainment,204477874176,23.212448,1.9632858,2.1743712,0.0,0.07,19120001024,243764396032,9386999808,0.08894,113.741,12.749183210085585,4.590716646398787,Blend,86.24719683973014,-24.17,N/A,N/A,Blend
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,133435064320,17.007174,1.4769304,2.1361914,-0.048,-0.078,23320999936,176822648832,15049249792,0.0862,23.4699,7.582121234820795,11.278332175049083,Value,21.03264475246152,-10.38,VALUE – Overvalued,N/A,VALUE – Overvalued
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,260297523200,26.829264,5.6665254,4.679674,0.321,0.114,14741999616,270248083456,11596375040,0.21356001,65.7317,18.331847137120423,4.455046247631756,Growth,69.06528531228811,5.07,N/A,GROWTH – Momentum,GROWTH – Momentum
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,183912415232,10.385691,1.8259408,1.3593739,0.06,0.015,49336999936,354127839232,17040874496,0.18416001,43.6199,7.17773354057553,9.26575537301462,Value,73.9261618714826,69.48,VALUE – Undervalued,N/A,VALUE – Undervalued
T,AT&T Inc.,Communication Services,Telecom Services,201341337600,17.154112,1.9393258,1.6378002,0.263,0.02,44259000320,356153917440,14413375488,0.10885,27.9612,8.047039356174956,7.158676732661181,Blend,28.690390213238672,2.61,N/A,N/A,Blend
